model,cv_roc_auc_mean,cv_roc_auc_std,cv_recall_mean,cv_f1_mean,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_roc_auc,validation_threshold,validation_confusion_matrix,best_parameters,training_seconds,mlflow_run_id,artifact,held_out_test_accessed
logistic_regression,0.7980038766303272,0.009087672960775187,0.738005660279379,0.7552752875991088,0.7277628032345014,0.7702020202020202,0.7331730769230769,0.7512315270935961,0.8038210830580463,0.5,"[[235, 91], [111, 305]]","{""model__C"": 0.1, ""model__penalty"": ""l1""}",0.776274900068529,b2cdd7425dc2493fb8f4811f600d5719,churn_logistic_regression.joblib,False
random_forest,0.8022887330783801,0.01028023980607755,0.775225891883471,0.7679149505291869,0.7304582210242587,0.75,0.7788461538461539,0.7641509433962265,0.8015868334119868,0.5,"[[218, 108], [92, 324]]","{""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200}",42.050129100098275,7a4e349cb7f7454794d9380d3b17c5e6,churn_random_forest.joblib,False
xgboost,0.8045536136461804,0.007093930721360077,0.7711455574596251,0.7694259944194417,0.7264150943396226,0.7494145199063232,0.7692307692307693,0.7591933570581257,0.7939033742331288,0.5,"[[219, 107], [96, 320]]","{""model__colsample_bytree"": 0.85, ""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__n_estimators"": 160, ""model__subsample"": 0.85}",5.063947999966331,b82921356c1b488f89c9875a05fd9778,churn_xgboost.joblib,False
decision_tree,0.7757493971069531,0.008404260879341239,0.740574855896557,0.7455976775668387,0.7304582210242587,0.7634146341463415,0.7524038461538461,0.7578692493946732,0.7890514393581879,0.5,"[[229, 97], [103, 313]]","{""model__max_depth"": 4, ""model__min_samples_leaf"": 5}",0.8987671999493614,e87731945b07404da0b99b6df23d232c,churn_decision_tree.joblib,False
svm,0.7826510779097975,0.012955046833214436,0.7762320195253674,0.7599047077146437,0.7264150943396226,0.7261146496815286,0.8221153846153846,0.7711386696730552,0.7874255250117981,0.5,"[[197, 129], [74, 342]]","{""model__C"": 0.5, ""model__gamma"": ""scale"", ""model__kernel"": ""rbf""}",18.93547510006465,6ba8166885854a42bb1eabd27dface31,churn_svm.joblib,False
lightgbm,0.7976405693553151,0.00830047131802722,0.760941475826972,0.7570368128657528,0.7264150943396226,0.7425968109339408,0.7836538461538461,0.7625730994152047,0.7850991033506372,0.5,"[[213, 113], [90, 326]]","{""model__learning_rate"": 0.05, ""model__min_child_samples"": 20, ""model__n_estimators"": 160, ""model__num_leaves"": 15}",4.233606900088489,8ff526e9ac5d4837a69a78ba321a7740,churn_lightgbm.joblib,False
